niuroutangbao	牛肉汤包:33:true	
tanghefen	汤河粉:2902:true	烫河粉:16:true	湯河粉:16:true	汤和粉:5:false	糖河粉:1:true	
caomeiyangleduo	草莓养乐多:84:true	
liangbanyatou	凉拌鸭头:38:true	
yenaikafei	椰奶咖啡:35:true	
hongdouximilu	红豆西米露:55:true	
diaozhabing	掉渣饼:4216:true	
yezizhi	椰子汁:732:true	
qinggua	青瓜:485:true	清瓜:1:false	青挂:1:false	
xiaoguojuan	小裹卷:46:true	
meicairou	梅菜肉:23:true	霉菜肉:2:true	
manbeixiyou	满杯西柚:137:true	滿杯西柚:1:true	
chuanbeixueli	川贝雪梨:293:true	川貝雪梨:1:true	
zhaoshaofan	照烧饭:109:true	
yuguobingzi	鱼锅饼子:141:true	魚锅饼子:2:true	
xiarenshala	虾仁沙拉:54:true	
ruantang	软糖:265:true	軟糖:2:true	
zhuaxiaodi	爪小弟:39:true	
feirou	肥肉:133:true	
beiguoli	贝果立:31:true	
tanmingbaicuipihuntun	谭明白脆皮馄饨:83:true	
shiguazi	湿瓜子:48:true	
tudouyouyu	土豆鱿鱼:58:true	
jinshagang	金沙港:41:true	
xihongshi mian	西红柿 面:28:true	
xiaojinyu	小金鱼:71:true	
liyudoufutang	鲤鱼豆腐汤:29:true	
toubao	头孢:152:true	头包:5:false	头饱:3:false	头堡:2:false	头保:1:false	头抱:1:false	
baihualou	百花楼:43:true	
diankaojijia	电烤鸡架:361:true	点烤鸡架:1:false	
xianggufan	香菇饭:51:true	香骨饭:2:true	
doujiangchao	豆浆炒:49:true	
bingqilingdangao	冰淇凌蛋糕:207:true	冰欺凌蛋糕:3:true	
qianggu	腔骨:87:true	强骨:3:false	墙固:1:false	炝骨:1:false	
wudeli	五得利:106:true	五德力:4:false	五德利:3:false	五的利:1:false	
leinitiding	雷尼替丁:44:true	
matishaobing	马蹄烧饼:39:true	
penhu	喷壶:225:true	
liangpijianbing	凉皮煎饼:62:true	
baifeilao	百菲酪:47:true	
heihajingniangpijiuguan	嘿哈精酿啤酒馆:35:true	
9du	9度:70:true	
kuguachaojidan	苦瓜炒鸡蛋:66:true	
juanmo	卷馍:1666:true	卷膜:92:false	卷末:2:false	
xihongshidantang	西红柿蛋汤:315:true	西虹市蛋汤:3:false	
meishimeikekalifanpisamian	美食美客咖喱饭披萨面:25:true	
pianerchuan	片儿川:1139:true	片兒川:4:true	片尔川:1:false	
doushiguoqie	都市果切:40:true	
huajiamixianmanlecheng	花甲米线漫乐城:86:true	
zhenzhudangao	珍珠蛋糕:479:true	
heijiaoniupaifan	黑椒牛排饭:750:true	黑胶牛排饭:1:false	
xuecaibaozi	雪菜包子:31:true	
longxiajie	龙虾节:205:true	龙虾姐:4:true	龙虾界:4:true	龙虾街:1:true	
xianzharishibiandang	鲜炸日式便当:29:true	
suanlaniuwa	酸辣牛蛙:30:true	
zhuyaotang	猪腰汤:104:true	猪腰烫:3:true	
danhuangniuwa	蛋黄牛蛙:28:true	
hongshaoqiezifan	红烧茄子饭:434:true	
zicaitang	紫菜汤:1130:true	紫菜湯:3:true	
zhishiliulianpisa	芝士榴莲披萨:57:true	只是榴莲披萨:1:false	
xiajiu	下酒:315:true	下九:3:false	下就:1:false	虾酒:1:true	虾九:1:false	
shaoshui	烧水:59:true	少水:6:false	
gouhunmixian	勾魂米线:35:true	
shuijianjiao	水煎饺:58:true	
lankele	蓝可乐:50:true	
yangrouzhuafan	羊肉抓饭:345:true	
kaoniangao	烤年糕:932:true	考年糕:3:false	
ganbianyouyuxu	干煸鱿鱼须:167:true	
xiangqijiang	香其酱:205:true	
rencanguo	人参果:226:true	
xianjiaochaojidan	线椒炒鸡蛋:31:true	
jiaoyanhuacai	椒盐花菜:28:true	
xiguashuangpenji	西瓜霜喷剂:218:true	
huiguorougaijiaofan	回锅肉盖浇饭:3188:true	
96nongxiexia&longxia&shaokao&yangxiezihuoguo	96农蝎虾&龙虾&烧烤&羊蝎子火锅:33:true	
diguagan	地瓜干:722:true	
shanlinhongchang	山林红肠:160:true	
jiaroumo	夹肉馍:78:true	加肉馍:1:true	加肉膜:1:false	
shaoelai	烧鹅濑:130:true	烧鹅莱:1:false	燒鵝瀨:1:true	
chaocufen	炒粗粉:199:true	
shuangpinaiyuyuan	双皮奶芋圆:31:true	
tongguzhou	筒骨粥:118:true	同骨粥:5:false	
biganqing	笔杆青:52:true	
lizhi	荔枝:5658:true	梨汁:467:true	立志:13:false	栗之:10:false	励志:9:false	荔之:8:false	溧枝:2:false	丽芝:2:false	利枝:1:false	离枝:1:false	丽志:1:false	砺志:1:false	莉芝:1:false	理智:1:false	
jiayutang	甲鱼汤:291:true	
guiyanghuaxifen	贵阳花溪粉:94:true	
mopiluoxingruangao	莫匹罗星软膏:105:true	
baojiangdoufu	包浆豆腐:877:true	爆浆豆腐:43:true	包酱豆腐:3:true	包桨豆腐:2:true	包姜豆腐:1:true	包漿豆腐:1:true	爆酱豆腐:1:true	包将豆腐:1:true	
kaorouhuoshao	烤肉火烧:61:true	
chufangyongzhi	厨房用纸:100:true	
luoshenhuacha	洛神花茶:70:true	
shuiguolao&qingshishala	水果捞&轻食沙拉:31:true	
fentiaoyu	粉条鱼:31:true	
yueliangxiabing	月亮虾饼:31:true	月亮蝦餅:1:true	
canjinzhi	餐巾纸:425:true	餐巾紙:1:true	
gaogainai	高钙奶:31:true	
liurouduangaifan	溜肉段盖饭:236:true	熘肉段盖饭:16:true	
songjinwenxing	送进文星:95:true	
ganbiandiaoziyu	干煸刁子鱼:42:true	
jitangfensi	鸡汤粉丝:186:true	
huitoukeliangpi	回头客凉皮:28:true	
liangbandoufupi	凉拌豆腐皮:89:true	
zhashuangpinai	炸双皮奶:76:true	
shuizhuyupian	水煮鱼片:4874:true	水煮魚片:9:true	水煮鱼pian:1:false	
niubanggu	牛棒骨:59:true	
luyouqi	路由器:465:true	
niumaodu	牛毛肚:29:true	
doufutudou	豆腐土豆:27:true	
jianbingyoutiao	煎饼油条:46:true	
aitamei	爱他美:151:true	
heika	黑咖:49:true	
qingliang	清凉:268:true	清涼:4:true	清良:3:false	清亮:3:false	庆良:2:false	轻良:1:false	轻量:1:false	
bingniunai	冰牛奶:56:true	
sanxianguoba	三鲜锅巴:93:true	
weikangling	胃康灵:47:true	
suanlahefen	酸辣河粉:66:true	
qingchaobocai	清炒菠菜:79:true	清炒波菜:3:true	
zhashutiao	炸薯条:2227:true	榨薯条:3:true	
yupiantang	鱼片汤:76:true	
mixiandalisi	米线大理寺:30:true	米线大里寺:1:true	
zaliangmantou	杂粮馒头:128:true	
haipaihaitai	海牌海苔:29:true	海派海苔:2:false	
luganzi	卤干子:32:true	
bingzhenhuangtao	冰镇黄桃:50:true	
8cundangao	8寸蛋糕:188:true	8村蛋糕:1:false	
zhonghua	中华:956:true	忠华:12:false	种花:7:false	重华:4:false	中華:3:true	钟华:1:false	
hongshaoniuroufen	红烧牛肉粉:68:true	
qibaoyiding	七宝一丁:35:true	
guihuaji	桂花鸡:42:true	
dacuijianbing	大翠煎饼:32:true	
shalafangchengshi	沙拉方程式:91:true	
xiangguoxia	香锅虾:174:true	香锅侠:4:false	
chufangzhi	厨房纸:82:true	
yangxiezihuoguo	羊蝎子火锅:546:true	
tuishao	退烧:1211:true	退燒:2:true	腿烧:1:true	
yanyunshizhi	验孕试纸:424:true	烟孕试纸:1:true	
xiaobaicaiwanzi	小白菜丸子:46:true	
zhuzamian	猪杂面:63:true	
xizhikao	锡纸烤:35:true	
quanmaiqiepian	全麦切片:62:true	
doulaomian	豆捞面:88:true	
kuangshousi	狂寿司:29:true	狂壽司:1:true	
lingjiaohuwanda	菱角湖万达:53:true	
kaipingqi	开瓶器:716:true	開瓶器:5:true	
liangbanji	凉拌鸡:640:true	涼拌鸡:1:true	
zaxianzhou	杂咸粥:34:true	
shaguoquancai	砂锅全菜:31:true	
shuiguotangyuan	水果汤圆:44:true	
qingcaidoufu	青菜豆腐:107:true	
culiangbing	粗粮饼:45:true	
mengniuzaocannai	蒙牛早餐奶:25:true	
chaozhupi	炒猪皮:25:true	
zishakaoli	紫砂烤梨:31:true	
caoyu	草鱼:528:true	曹宇:18:false	曹雨:3:false	
xieweigu	蟹味菇:39:true	
haiwangjinzun	海王金樽:95:true	
suanshacaichongxiangpitang	酸砂彩虫橡皮糖:49:true	
kaoleipai	烤肋排:53:true	
erwen	耳温:40:true	耳闻:2:false	
mimasuo	密码锁:47:true	
langyatudou	狼牙土豆:10839:true	琅琊土豆:414:true	琅牙土豆:5:true	浪牙土豆:4:true	狼呀土豆:1:true	瑯琊土豆:1:true	琅玡土豆:1:true	狼琊土豆:1:true	
qingzhengxia	清蒸虾:119:true	
gaoxiaosheng	糕小生:35:true	
caiyuanxiaobing	菜园小饼:44:true	
xishengcai	西生菜:262:true	
laoganmachaomi	老干妈炒米:254:true	
papacai	耙耙菜:26:true	
kuxingweishengjin	裤型卫生巾:122:true	裤行卫生巾:1:true	
zhaxiabing	炸虾饼:26:true	
douzha	豆渣:31:true	豆榨:1:true	
turou	兔肉:955:true	土肉:1:false	
bujiaobuzao·chuanchuanxiang	不椒不燥·串串香:90:true	
haidilaozire	海底捞自热:227:true	
ranfagao	染发膏:176:true	
meihuarou	梅花肉:111:true	
qumixinrugao	曲咪新乳膏:91:true	
huabanyu	花瓣雨:57:true	花瓣语:1:true	
xiangyupaigu	香芋排骨:228:true	湘遇排骨:14:false	相遇排骨:1:false	
fuhuojie	复活节:144:true	復活節:2:true	
fengmimianbao	蜂蜜面包:129:true	
longxiachuanqi	龙虾传奇:48:true	
bingzhenlvdou	冰镇绿豆:252:true	
xiatiao	虾条:324:true	虾跳:7:false	虾條:1:true	
rouhuachang	肉花肠:35:true	
fuzhushaorou	腐竹烧肉:236:true	辅助烧肉:1:true	
yasuogu	鸭锁骨:5178:true	鴨鎖骨:10:true	鸭索骨:3:true	
liangmianbingfen	凉面冰粉:25:true	
huangmenjiwanda	黄焖鸡万达:34:true	
heimianbao	黑面包:59:true	
suannaizimilu	酸奶紫米露:1911:true	酸奶子米露:1:true	
rousongbing	肉松饼:378:true	
zajiangsuanlafen	杂酱酸辣粉:449:true	
ximixian	细米线:563:true	西米线:5:false	喜米线:2:false	
huoguokuanfen	火锅宽粉:44:true	
demolidunyu	得莫利炖鱼:84:true	
shenjinbao	什锦煲:25:true	
baixiong	白熊:490:true	
chaoliangfen	炒凉粉:1122:true	抄凉粉:6:true	炒涼粉:1:true	
yangshengjishuanguo	养生鸡涮锅:46:true	
kelinmeisuningjiao	克林霉素凝胶:30:true	
pipalu	枇杷露:103:true	琵琶路:2:false	
pijiu	啤酒:39305:true	脾酒:14:false	皮酒:3:false	劈酒:1:false	
heibaidannai	黑白淡奶:30:true	
jizidabing	鸡子大饼:159:true	鸡仔大饼:7:true	机子大饼:1:false	
dingsenkaoyagaifan	鼎森烤鸭盖饭:26:true	
kaoqiezi	烤茄子:1639:true	考茄子:4:false	拷茄子:1:true	
chaojiaozi	炒饺子:38:true	抄饺子:1:true	
womian	沃面:158:true	涡面:1:false	
zhanglangyao	蟑螂药:170:true	
wenxiong	文胸:125:true	文雄:10:false	
nengliangbang	能量棒:80:true	
zhajixin	炸鸡心:91:true	
fujieliangpiliangcai	傅姐凉皮凉菜:92:true	
qiezhiyimian	茄汁意面:46:true	
labaicaitudoupian	辣白菜土豆片:163:true	
huaniupingguo	花牛苹果:83:true	
kaojishou	烤鸡手:25:true	
zhadaoyu	炸刀鱼:250:true	
niulanshan	牛栏山:1246:true	牛兰山:7:false	
liangbanjiyu	凉拌鲫鱼:853:true	涼拌鯽魚:4:true	凉办鲫鱼:3:true	
xiaoyanzhentonggao	消炎镇痛膏:36:true	
ximeizhi	西梅汁:30:true	
shoucuobingfen	手搓冰粉:103:true	
yicixingkouzhao	一次性口罩:438:true	
shuangniangtuan	双酿团:68:true	
xiejiashui	卸甲水:90:true	
weishengjin420	卫生巾420:29:true	
shaosansi	烧三丝:154:true	
ganguoyatou	干锅鸭头:8639:true	干锅丫头:20:true	幹鍋鴨頭:3:true	干果鸭头:2:true	干郭鸭头:1:true	
lifuquan	理肤泉:118:true	
huangmenjimifan	黄焖鸡米饭:155482:true	黄闷鸡米饭:353:true	黃燜雞米飯:34:true	黃焖鸡米饭:6:true	黄焖鸡mifan:4:true	黄门鸡米饭:3:false	皇焖鸡米饭:3:false	黄焖几米饭:3:false	黃悶雞米飯:2:true	huang焖鸡米饭:2:false	黄焖鸡米飯:1:true	煌焖鸡米饭:1:false	黄焖鸡咪饭:1:true	huang闷鸡米饭:1:false	
gangben001	冈本001:227:true	
dazhuti	大猪蹄:49:true	
lajiaojiang	辣椒酱:612:true	
zhuhongtang	猪红汤:51:true	豬紅湯:1:true	
ningmenggan	柠檬干:50:true	檸檬干:4:true	
xinledun	新乐敦:80:true	
ruanruanji	软软鸡:64:true	
lachaozhurou	辣炒猪肉:31:true	
shengjianbao	生煎包:19245:true	盛剑宝:2:false	升煎包:1:false	剩煎包:1:false	
heimai	黑麦:178:true	黑麥:1:true	
jidanxihongshichaomian	鸡蛋西红柿炒面:38:true	
yuenanfen	越南粉:314:true	越南分:3:false	越南fen:2:false	越南芬:1:false	
shaguohaixianzhou	砂锅海鲜粥:25:true	
anranxiaohunfan	黯然销魂饭:716:true	暗然销魂饭:3:true	安然销魂饭:2:true	
lijibabing	里脊扒饼:83:true	
zaojin	澡巾:414:true	早金:1:false	
yangzhiganlu	杨枝甘露:11477:true	杨汁甘露:68:false	楊枝甘露:29:true	楊汁甘露:2:false	羊脂甘露:1:true	扬汁甘露:1:false	
shiliuzhi	石榴汁:184:true	
zharouduan	炸肉段:32:true	
yashua	牙刷:2944:true	
jiefan	戒饭:49:true	芥饭:3:false	桔饭:1:true	鸡鹅饭:1:true	
hongshao yu	红烧 鱼:29:true	
sanjiankeshengjian	三煎客生煎:36:true	
eluosipijiujinkoushipin	俄罗斯啤酒进口食品:1539:true	
guihuanuomiou	桂花糯米藕:184:true	
doufuhezi	豆腐盒子:58:true	
doushamianbao	豆沙面包:172:true	
wulongnaigai	乌龙奶盖:48:true	
wuxiangrou	五香肉:31:true	
lefuqiu	乐芙球:88:true	乐福球:1:false	
gongfumian	功夫面:186:true	
youyuxia	鱿鱼虾:228:true	
huotuichangchaomian	火腿肠炒面:64:true	
mencai	焖菜:45:true	闷菜:3:true	
shengziwang	圣子王:26:true	
liuliupa	溜溜耙:33:true	
tantanmian	摊摊面:463:true	
lvrouguotie	驴肉锅贴:51:true	
wuziqi	五子棋:30:true	
feichangchaofan	肥肠炒饭:240:true	
kaoregou	烤热狗:32:true	
qieziroudingmian	茄子肉丁面:30:true	
dunniurou	炖牛肉:1052:true	顿牛肉:3:true	
fanqieniuroufan	番茄牛肉饭:194:true	番茄牛肉番:1:true	蕃茄牛肉饭:1:true	
shepidai	蛇皮袋:161:true	
xiaoyuxiaoxiamalasichu	小鱼小虾麻辣私厨:33:true	
jiemian	洁面:84:true	芥面:2:false	节面:1:true	
huizhituan	灰汁团:37:true	
xiamilongxiafan	虾米龙虾饭:26:true	暇米龙虾饭:1:true	蝦米龙虾饭:1:true	
chaojiza	炒鸡杂:139:true	
qiaokelidefu	巧克力德芙:33:true	
panyi	磐屹:30:true	
niujianzirou	牛腱子肉:31:true	
kuangquanshuidaping	矿泉水大瓶:53:true	
tihuatang	蹄花汤:873:true	
gaogan	糕干:201:true	
xiangcu	香醋:31:true	
xiangluo	香螺:492:true	响螺:11:true	香罗:1:false	香萝:1:false	
paojiaoyutou	泡椒鱼头:57:true	泡脚鱼头:1:true	
jiaoziba	饺子粑:120:true	饺子吧:2:true	饺子八:1:false	
gandoufujuan	干豆腐卷:74:true	
binlang	槟榔:5948:true	槟郎:400:true	檳榔:23:true	宾郎:4:false	宾榔:1:false	
shucaisanmingzhi	蔬菜三明治:30:true	
feiningkeli	肺宁颗粒:110:true	
laonaiyou	老奶油:64:true	
shenghaoshanbei	生蚝扇贝:116:true	
xiangyubingjiling	香芋冰激凌:27:true	
yezihuibingqilin	椰子灰冰淇淋:33:true	
jikuaifan	鸡块饭:107:true	
xianxiazhou	鲜虾粥:676:true	鮮蝦粥:2:true	咸虾粥:1:true	
songjinwenhui	送进文荟:25:true	
zhadoufu	炸豆腐:612:true	渣豆腐:7:false	
jipaishala	鸡排沙拉:99:true	鸡排shala:1:false	
malafeichang	麻辣肥肠:49:true	
quchenshisudashui	屈臣氏苏打水:765:true	
yinxinghuliye	隐形护理液:266:true	
suantangmianpian	酸汤面片:56:true	
zhajijianbing	炸鸡煎饼:37:true	
telunsudizhi	特仑苏低脂:35:true	
sudonghuntun	速冻馄饨:28:true	
lamesuan	辣么酸:118:true	辣么算:3:false	
binggongchangjueweiyajingwang	冰工厂绝味鸭颈王:35:true	
doufubaozi	豆腐包子:153:true	豆腐煲仔:5:true	
meilinhuotui	梅林火腿:29:true	
xiaohuntunsheng	小馄饨生:31:true	
qingjiaobing	青椒饼:47:true	
yangrouhutangfenmian	羊肉糊汤粉面:83:true	
eganpisa	鹅肝披萨:25:true	
xueyu	鳕鱼:2335:true	雪域:73:false	雪鱼:52:true	鱈魚:3:true	雪遇:1:false	学宇:1:false	鱈鱼:1:true	
suancaixianjiaozi	酸菜馅饺子:43:true	
xianglapipixia	香辣皮皮虾:26:true	
choushui	抽水:26:true	
xizhifeiniu	锡纸肥牛:50:true	
gaoyaguomenniurou	高压锅焖牛肉:35:true	
beifangmantou	北方馒头:76:true	
yangcongchaodan	洋葱炒蛋:317:true	洋蔥炒蛋:3:true	
boluopi	菠萝啤:849:true	菠萝皮:3:true	
haicanzhou	海参粥:115:true	海參粥:1:true	
cuipixiannai	脆皮鲜奶:112:true	
renchuyou	人初油:69:true	
jiangcong	姜葱:34:true	
baiyangcong	白洋葱:34:true	
huangxinxigua	黄心西瓜:34:true	
wanaike	万艾可:149:true	
zhuchuan	煮串:104:true	竹串:3:false	猪串:1:false	煮川:1:false	
shaoyatuifan	烧鸭腿饭:351:true	
banjiegeng	拌桔梗:36:true	
yatuichaomian	鸭腿炒面:27:true	
zhupidong	猪皮冻:65:true	
daxiashengjian	大虾生煎:37:true	大侠生煎:1:false	
yanjilengmian	延吉冷面:402:true	
jiazishaguozhou	甲子砂锅粥:90:true	
anchundan	鹌鹑蛋:1418:true	鵪鹑蛋:1:true	鵪鶉蛋:1:true	
boliping	玻璃瓶:101:true	
qiaokelishengdai	巧克力圣代:202:true	
jiaoyantudou	椒盐土豆:154:true	
mizaozong	蜜枣粽:55:true	
xiangguaguakaoshu	香瓜瓜烤薯:32:true	
fenjialuosifen	粉家螺蛳粉:73:true	
tianniunai	甜牛奶:128:true	
pingguochongdian	苹果充电:198:true	
chaogeda	炒疙瘩:383:true	
ganguoji	干锅鸡:3807:true	干锅寄:1:true	
chaoxiawei	炒虾尾:1751:true	抄虾尾:11:true	炒虾味:1:false	
sicun	四寸:122:true	四村:9:false	
lijibing	里脊饼:348:true	里鸡饼:1:false	
huaqicandunwuji	花旗参炖乌鸡:33:true	
gangben002	冈本002:41:true	
xianroutangbao	鲜肉汤包:65:true	
xuehuaniurou	雪花牛肉:75:true	
jinqiangyuzicaibaofan	金枪鱼紫菜包饭:52:true	
ruguotangkoufuye	乳果糖口服液:30:true	
baicaidoufu	白菜豆腐:448:true	
xiaolongxiagaijiaofan	小龙虾盖浇饭:846:true	
shaoroufan	烧肉饭:421:true	燒肉飯:3:true	
xiaochaojizhen	小炒鸡胗:102:true	
bailandi	白兰地:173:true	
xiaozhupeiqishoubiao	小猪佩奇手表:27:true	
xuanfei	宣肺:61:true	轩飞:2:false	
doushabao	豆沙包:2407:true	豆沙宝:1:true	
longgu	龙骨:1409:true	龍骨:24:true	
jiuliputianlumian	九鲤莆田卤面:89:true	
jiweixia	基围虾:4437:true	鸡尾虾:125:true	基尾虾:87:true	鸡围虾:5:true	基圍蝦:3:true	基味虾:1:false	
jianbing。	煎饼。:43:true	
hufasu	护发素:771:true	
chaodabei	超大杯:224:true	
pingguochongdiantou	苹果充电头:60:true	
naishuangmeimei	奶霜莓莓:42:true	奶霜霉霉:2:true	
maoxuewang。	毛血旺。:28:true	
sunjianmixian	笋尖米线:29:true	
rouyuanmian	肉圆面:39:true	
tansuanqingna	碳酸氢钠:138:true	
yuanweidangao	原味蛋糕:251:true	缘味蛋糕:2:false	元味蛋糕:2:false	
wuxiangfen	五香粉:52:true	
manjian	满减:2848:true	满煎:12:true	滿減:4:true	满间:3:false	滿煎:1:true	慢煎:1:false	满減:1:true	满简:1:false	
tesekaozhuti	特色烤猪蹄:373:true	
bawangbei	霸王杯:65:true	
kaibiancanyong	开边蚕蛹:35:true	
taishixiangchang	台式香肠:55:true	台式香腸:2:true	
xiaozun	小樽:29:true	小尊:1:false	
huozhangyu	活章鱼:92:true	
bingsha	冰沙:11634:true	冰砂:10:true	
minixiaowu	迷你小屋:152:true	
chaotudou	炒土豆:165:true	
luyabo	卤鸭脖:141:true	卢鸭脖:1:false	鲁鸭脖:1:false	
yangroutangfan	羊肉汤饭:72:true	羊肉烫饭:1:true	
youzhayu	油炸鱼:29:true	油榨鱼:1:true	
paozhuyao	泡猪腰:282:true	炮猪腰:1:true	
suozixiechaoniangao	梭子蟹炒年糕:138:true	
rougan	肉干:188:true	肉感:3:false	
xiaogukaorou	小顾烤肉:72:true	
shougongnaicha	手工奶茶:49:true	
fendalingka	芬达零卡:49:true	
jinganlan	金橄榄:206:true	金橄欖:2:true	
damairuoyeqingzhi	大麦若叶青汁:25:true	
zhijin	纸巾:2217:true	织金:9:false	紙巾:8:true	纸斤:1:false	志金:1:false	纸金:1:false	置金:1:false	沚津:1:false	
waipoxiaochao	外婆小炒:40:true	
chaoxiaren	炒虾仁:146:true	
huangguanquqi	皇冠曲奇:45:true	
haixianzhou	海鲜粥:9797:true	海鮮粥:19:true	海鲜zhou:1:false	海鲜州:1:false	海鲜洲:1:false	海鲜周:1:false	haixian粥:1:false	
dalingshousiのboqifan	哒玲寿司の波奇饭:40:true	
lagao	拉糕:24:true	辣糕:1:false	拉膏:1:true	
laoganmachaofan	老干妈炒饭:3558:true	
culiangjuanbingwang	粗粮卷饼王:41:true	
feichangmifen	肥肠米粉:204:true	非尝米粉:1:false	非常米粉:1:false	
dasuantou	大蒜头:69:true	
quechaoxueci	雀巢雪糍:28:true	
caomeishuiguo	草莓水果:46:true	
fanqiechaofan	番茄炒饭:140:true	蕃茄炒饭:2:true	番茄炒飯:1:true	
binghuoboluoyou	冰火菠萝油:639:true	冰火菠蘿油:3:true	冰火boluoyou:1:false	
taiguoxiangmi	泰国香米:270:true	
zhaqiaorouchuan	闸桥肉串:34:true	
niulanshanergetou	牛栏山二哥头:42:true	
suanxiangyu	蒜香鱼:44:true	
zhugumian	猪骨面:26:true	
xiangganrousigaijiaofan	香干肉丝盖浇饭:39:true	
jiuxinqiaokeli	酒心巧克力:35:true	
jituifan	鸡腿饭:9969:true	雞腿飯:25:true	
yachangchuan	鸭肠串:65:true	
jinsijiliu	金丝鸡柳:41:true	金絲雞柳:2:true	
pijiuganguo	啤酒干锅:41:true	
mangguozhizhi	芒果芝芝:29:true	芒果之之:1:false	
xiaojiumian	小揪面:27:true	
yaguojizhua	压锅鸡爪:23:true	压过鸡爪:2:true	
shaochang	烧肠:40:true	烧场:2:false	
chidoutang	赤豆汤:53:true	
tujiyu	土鲫鱼:35:true	
kaoyufan	烤鱼饭:6707:true	烤魚飯:95:true	烤鱼范:3:false	烤鱼返:1:false	
jianerqingjieye	健儿清解液:125:true	
qincaihuasheng	芹菜花生:43:true	
huoluoyou	活络油:76:true	
hongjiuxueli	红酒雪梨:74:true	
haitairousong	海苔肉松:389:true	
yuxiangrousigaifan	鱼香肉丝盖饭:9535:true	魚香肉丝盖饭:2:true	
yanchiqinqinbingqilin	盐池亲亲冰淇淋:35:true	
yingtaochelizi	樱桃车厘子:49:true	
huajiafen	花甲粉:100726:true	花甲份:8:true	花加粉:4:false	花家粉:3:false	画家粉:2:false	花佳粉:2:false	华甲粉:1:false	花甲分:1:true	
shuizhumian	水煮面:36:true	
shanyaopaigu	山药排骨:482:true	山藥排骨:1:true	
xiarenjiaozi	虾仁饺子:175:true	蝦仁餃子:1:true	
tianjiuba	甜酒粑:85:true	
zhazao	炸枣:53:true	
guobacai	锅巴菜:1260:true	鍋巴菜:1:true	
kaliniurou	咖喱牛肉:1309:true	咖哩牛肉:7:true	咖里牛肉:1:true	
zhousuidangao	周岁蛋糕:39:true	
weibokaorou	微波烤肉:37:true	微博烤肉:3:false	
fangshuichuangketie	防水创可贴:298:true	
fanqiechaodanfan	番茄炒蛋饭:390:true	番茄炒蛋飯:2:true	蕃茄炒蛋饭:1:true	
niuleitiao	牛肋条:47:true	
zhezhefen	啫啫粉:36:true	
xiaowantang	小碗汤:133:true	
qiaokeliqianceng	巧克力千层:479:true	
fengganji	风干鸡:154:true	
xilengniupai	西冷牛排:497:true	
michangtang	米肠汤:65:true	米腸湯:1:true	
chaozhuza	炒猪杂:24:true	抄猪杂:1:true	
boluohaixianchaofan	菠萝海鲜炒饭:88:true	
shoudamian	手打面:367:true	
lusu	卤素:40:true	
boqi	波奇:1418:true	勃起:4:false	波齐:3:false	啵奇:2:false	薄奇:1:false	
guotie	锅贴:53957:true	鍋貼:105:true	锅铁:46:false	锅帖:18:true	鍋贴:8:true	锅貼:3:true	郭贴:2:false	guo贴:1:false	过贴:1:false	国铁:1:false	
xinjiangdapanji	新疆大盘鸡:6858:true	新绛大盘鸡:3:false	新僵大盘鸡:1:false	
danchangfen	蛋肠粉:343:true	
hongzunfang	红樽坊:26:true	
rishidingshi	日式定食:34:true	
rulao	乳酪:657:true	
taizilongxia	太子龙虾:42:true	
yuyuan	芋圆:85749:true	鱼圆:127:true	芋圓:121:true	宇圆:68:false	芋缘:57:false	遇缘:41:false	芋园:32:false	豫园:30:false	裕园:26:false	玉圆:17:false	愉园:11:false	御园:10:false	鱼园:10:false	渝园:6:false	玉缘:6:false	豫缘:5:false	煜垣:3:false	御苑:3:false	竽圆:3:false	渔缘:3:false	芋園:3:false	玉媛:2:true	芋緣:2:false	欲园:2:false	于源:2:false	玉元:2:false	余元:2:false	鱼缘:2:false	玉园:1:false	余苑:1:false	屿园:1:false	裕源:1:false	昱元:1:false	宇缘:1:false	鱼元:1:false	宇园:1:false	愉苑:1:false	喻园:1:false	榆园:1:false	俞园:1:false	瑜园:1:false	裕缘:1:false	
fushunmalaban	抚顺麻辣拌:2471:true	福顺麻辣拌:8:false	
jiyaxuetang	鸡鸭血汤:57:true	
xianglamian	香辣面:291:true	香拉面:11:false	
jiuzongbinlang	九总槟榔:30:true	九总槟郎:2:true	
yachangchaomian	鸭肠炒面:28:true	
laodoufunao	老豆腐脑:33:true	
kekebalei	可可芭蕾:35:true	
peiqimalaban·nailao	佩奇麻辣拌·奶酪:115:true	
pianchuan	片川:136:true	
caifujiandan	菜脯煎蛋:108:true	
yeqing	椰青:3257:true	椰清:15:false	叶青:8:true	耶青:6:false	野青:1:false	
xiguazhi	西瓜汁:15572:true	西瓜芝:9:false	
hefanxiansheng	盒饭先生:65:true	盒饭鲜生:5:true	
yesuanpian	叶酸片:128:true	
liugequan	六个圈:49:true	
jipaijuanbing	鸡排卷饼:26:true	
xiaomingdedianxizhihuajia	小明的店锡纸花甲:50:true	
liangcaidabing	凉菜大饼:26:true	
xihongshimiangeda	西红柿面疙瘩:25:true	西虹市面疙瘩:1:false	
yuganyou	鱼肝油:76:true	
huajialuofen	花甲螺粉:25:true	
rougao	肉糕:58:true	
maobao	猫包:52:true	猫宝:2:false	
xianrouyuntun	鲜肉云吞:128:true	
jiuniangyuanxiao	酒酿元宵:389:true	酒酿圆宵:2:false	酒娘元宵:2:true	
