山楂汁	乌梅汁:0.81,果汁:0.71	
焖子	闷子:0.96,焖面:0.53,合子:0.82,炸丸子:0.82,炸素丸子:0.82,小公鸡焖:0.73,红烧肉焖:0.53	
炝锅	大锅:0.63,小锅:0.69,鲶鱼锅:0.51	
河蟹	大闸蟹:0.87,大闸蟹母:0.87,香辣蟹:0.88,花盖蟹:0.96,公蟹:0.90,湖蟹:0.93,母蟹:0.87,海蟹:0.87,大闸蟹公:0.84,两公蟹:0.82	蟹钳:0.80,蟹爪:0.72,醉蟹钳:0.69,虾兵蟹将:0.69,小河虾:0.66,蟹腿肉:0.54
清明粑	饺子粑:0.91,碱水粑:0.71	
面盆	塑料盆:0.94,洗衣盆:0.91,洗脚盆:0.93,豪华盆:0.88,小盆:0.79,洗菜盆:0.96,洗手盆:0.94,汤盆:0.93,方盆:0.87,多用盆:0.83	泡脚盆:0.87,磨砂盆:0.86,透明盆:0.86,深盆:0.69,欧派盆:0.81,圆盆:0.78,双边盆:0.76,布面:0.61,花盆:0.60,雅式盆:0.59,单面:0.57
酸菜炒猪肚	猪脚:0.66,清炒:0.71	
沙包	紫薯包:0.79,酱肉包:0.69,肉松包:0.59	
玻璃胶枪	胶带:0.59	
冰面	焖面:0.56	
手套	鞋套:0.89,坐便套:0.83	
卷发棒	直发器:0.97,盘发器:0.90,烫发器:0.84,发卡:0.81,发夹:0.74,拉发针:0.67,发圈:0.60,顺发:0.59	
蛋黄南瓜	水蒸蛋:0.80,丝瓜:0.66,肉丝跑蛋:0.82,苦瓜:0.59,冬瓜汤:0.53	
鸡块煲	仔排煲:0.88,肥牛煲:0.86,牛肉煲:0.84,凤爪煲:0.82	
洗发精	护发素:0.68,洗衣液:0.69,修复润发乳:0.74,精华素:0.73,润发乳:0.70,柔顺润发乳:0.70,洗沐:0.66,焗油纯养护发素:0.64,发质:0.64,发膜:0.63	手洗:0.62,精油:0.60,护发:0.60,水养润发乳:0.59,洗手液:0.57,洗衣粉:0.56,洗面奶:0.55,发蜡:0.52,防脱发:0.52,水润润发乳:0.51
划水	水蒸蛋:0.59	
沙茶面	油面:0.74,面线糊:0.88,清汤面:0.70,卤面:0.69,鸭仔面:0.79,面汤底:0.77,面线:0.74,手工面:0.75,加面:0.64,炒泡面:0.67	小肠面:0.65,水面:0.61,招牌面:0.63,汤面:0.60,底面:0.59,素面:0.59,扁食面:0.57,猪肝面:0.55
面线糊	清糊:0.95,沙茶面:0.88,锅边糊:0.88,沙茶面十:0.86,鸭肉面:0.77,粉面:0.75,瘦肉面:0.76,清汤面:0.74,炒泡面:0.71,卤面:0.70	手工面:0.70,油面:0.68,扁食面:0.68,青菜面:0.68,炒油面:0.68,牛肉羹面:0.59,水面:0.56,火腿炒泡面:0.54,大肠面:0.54,汤面:0.53
奶油	奶酪:0.72,牛奶:0.57,黄油:0.78,奶香:0.72,牛奶味:0.75,鲜奶棒:0.65,奶酥:0.59,奶酪包:0.56,鲜奶杯:0.62,淡奶:0.57	掼奶:0.58,牛油排包:0.55,油炸:0.53,牛奶戚风杯:0.54,奶黄:0.51
干炒鸡	烧鸡公:0.79,小炒:0.66	
番茄味	海苔味:0.84,蔬菜味:0.82	
砂锅两掺	全菜锅:0.76	
大骨头煲	筒骨饭:0.64	
三得利	佳得乐:0.67	
罩饼	烧饼:0.61,牛肉罩火烧:0.85,罩火烧:0.82,二罩三:0.90,一罩三:0.90,三罩三:0.94,普通罩火烧:0.73,焖饼:0.82,卷饼:0.58,二罩五:0.77	罩面:0.78,炒饼:0.75,饼丝:0.72,大饼卷:0.69,卷饼加肉:0.69,烧饼夹:0.68,素炒饼:0.67,葱花饼:0.63,一罩二:0.61,葱油饼:0.57,二两罩:0.56,一两罩:0.52,大饼:0.50,金饼:0.55,烙饼:0.54
防晒喷	喷雾:0.71	
牛肉堡	鸡肉卷:0.92,鸡腿堡:0.93,汉堡:0.84,鸡腿汉堡:0.93,鸡排堡:0.96,奥尔良烤腿堡:0.94,劲脆鸡腿堡:0.91,猪扒堡:0.91,七虾堡:0.90,半鸡半虾堡:0.88	脆鸡堡:0.88,奥尔良烤堡:0.89,田园堡:0.89,鸡肉卷十:0.89,鲜虾堡:0.89,蟹黄堡:0.87,双鸡堡:0.88,奥尔良腿堡:0.88,鳕鱼堡:0.84,麦辣鸡腿堡:0.87,腿堡:0.87,鸡腿堡十:0.86,大汉堡:0.86,虾排堡:0.86,猪排堡:0.85,双腿堡:0.85,热辣堡:0.84,藤椒腿堡:0.83,蔬菜堡:0.82,虾堡:0.81,堡套餐:0.80,米汉堡:0.77,辣堡:0.77,板烧堡:0.77,烤肉卷:0.76,烤鸡腿堡:0.74,骨肉串:0.75,皇堡:0.73,腿堡套餐:0.72,骨肉相连:0.60,鸡肉条:0.70,堡餐:0.69,堡单人:0.69,肉串:0.64,辣鸡腿堡:0.64,堡堡:0.64,塔克堡:0.63,五方牛:0.63,小皇堡:0.62,霸辣鸡腿堡:0.61,大肉串:0.59,纯肉肠:0.58,三层天椒皇堡:0.57,双层天椒皇堡:0.56,热牛奶:0.53,鸡腿肉:0.54,骨肉:0.53,无骨腿肉:0.52,天椒小皇堡:0.52,鸡肉花:0.52,肉条:0.50
炸鸡脚	油炸:0.78,鸡翅尖:0.61,炸洋芋:0.86,鸡皮:0.74,炸石屏豆腐:0.92,炸蚂蚱:0.86,脆皮炸:0.72,炸薯条:0.78,烤鸡蛋:0.77,炸包浆:0.76	炸豆腐:0.75,鸡锁骨:0.70,炸鱼丸:0.76,鸡珍:0.72,烤鸡胗:0.65,爆炸:0.64,现炸:0.68,鸡柳:0.57,秘卤鸡翅尖:0.59,鸡尾:0.57,鸡翅中:0.52,鸡翅:0.56,鸡米花:0.54
叉鸭饭	饭套餐:0.70,四宝饭:0.84,烧鸭:0.81,鸡饭:0.70,烧鸭濑粉:0.69,肉饭:0.64,茄子饭:0.58	
羊肝	羊肉串:0.55,羊头肉:0.96,羊肺:0.95,羊肚:0.94,羊心:0.91,羊肉:0.78,羊杂:0.85,羊蹄:0.87,羊血:0.82,羊脑:0.81	烤羊排:0.78,羊排:0.78,拌羊脑:0.76,羊鞭:0.72,羊宝:0.69,羊腿肉:0.66,红烧羊肉:0.66,羊腰:0.62,猪肝:0.63,烤羊肉串:0.58,全羊汤:0.59,羊排串:0.60,羊腰子:0.60,羊脆骨:0.59,沙肝:0.57,羊杂汤:0.54,羊肉面:0.57,烤羊:0.56,羊肉汤:0.54,羊肚汤:0.55,羊肉粉:0.52,羊杂粉:0.52,羊肉泡馍:0.52
鸡汤米线	鸭血粉丝汤:0.81,牛肉米粉:0.83,热米皮:0.82,鸡丝面:0.77,丸子汤:0.63,煎鸡蛋:0.52	
乌饭	饭团:0.52	
肉麦饼	土豆饼:0.59,鲜肉:0.61,麦焦筒:0.85,鸡蛋饼:0.78,皮蛋瘦肉粥:0.65,肉丝:0.63,豆腐饼:0.74,加肉:0.52,肉沫:0.62,豇豆饼:0.61	烤饼:0.56,瘦肉:0.55,牛肉粥:0.55,肉饺:0.54
江蟹生	醉蟹:0.74,蟹酱:0.58	
多肉馍馍	皮蛋瘦肉粥:0.70	
大头虾	草虾:0.89,基围虾:0.59,九节虾:0.85,对虾:0.73	
无籽提	大红提:0.97	
萝卜	罗卜:0.86,罗卜汤:0.69,红罗卜:0.66,白罗卜丝:0.60,萝汉:0.59	
盐汽水	苏打水:0.80,矿泉水:0.60,三得利沁柠水:0.78,纯净水:0.70,水趣多:0.66	
青花鱼	三文鱼:0.69,章鱼:0.77,鳗鱼:0.75,鱿鱼:0.76,烤鳗鱼:0.87,秋刀鱼:0.73,盐烤秋刀鱼:0.80,鳕鱼:0.80,开片鱼:0.81,多春鱼:0.81	盐烤三文鱼头:0.79,盐烤三文鱼骨:0.80,烤三文鱼头:0.78,盐烤多春鱼:0.79,竹夹鱼:0.78,开边鱼:0.78,比目鱼:0.77,鱼子:0.77,鲷鱼:0.71,盐烤竹荚鱼:0.74,六线鱼:0.74,银鳕鱼:0.73,三文鱼头:0.73,小黄鱼:0.73,八爪鱼:0.72,蒲烧鳗鱼:0.72,烤秋刀鱼:0.60,烤多春鱼:0.66,鱼籽:0.70,沙丁鱼:0.70,金枪鱼:0.62,鳗鱼饭:0.62,鱿鱼须:0.61,金抢鱼:0.65,鱼片:0.64,三文鱼卷:0.62,鱼饼:0.62,三文鱼刺身:0.51,鳗鱼卷:0.58,生鱼片:0.60,吞拿鱼:0.60,牛五花:0.60,花蛤:0.59,鲍鱼:0.56,吞拿鱼沙拉:0.56,鲷鱼片:0.56,鱼皮:0.53,章鱼烧:0.53,鲱鱼子军舰:0.52,盐烧三文鱼腩:0.51
蛋白肉	肉丝:0.59,炒肉:0.61,炒肉片:0.60,水发肉皮:0.59,肉沫:0.59	
鸡屎	鸡蛋:0.54	
明虾粉	冬瓜粉:0.86	
海螺	钉螺:0.78,花螺:0.81,香螺:0.89,田螺:0.65,海鲜:0.58,海虾:0.87,海蛎子:0.89,海白虾:0.84,海兔:0.85,小海虾:0.88	香螺肉:0.85,海锥:0.80,大海虾:0.84,角螺:0.83,海蟹:0.83,吸波螺:0.82,海灵菇:0.82,螺片:0.83,玉螺:0.82,血螺:0.81,旺螺:0.80,黄金螺:0.80,海瓜子:0.78,海丁:0.73,丁螺:0.72,鲍螺:0.78,全籽海兔:0.78,辣炒海锥:0.77,小海鲜:0.75,大海锥:0.74,锥螺:0.74,螺肉:0.71,海锥锥:0.74,海蜇皮:0.74,螺丝:0.71,海猫:0.73,海蛤蜊:0.73,海捕蟹:0.73,海虹:0.69,海带子:0.72,海蛎肉:0.70,泥螺:0.69,杂螺:0.69,海红蟹:0.69,尖螺:0.69,海蜇:0.65,海蜇丝:0.64,花甲螺:0.63,酱汁岩螺:0.63,海红:0.62,炒钉螺:0.62,麻辣海鲜锅:0.62,海草:0.60,海白虾约:0.61,河螺:0.61,醉泥螺:0.59,海鲜锅:0.58,炒石螺:0.56,海钉:0.57,海藻卷:0.56,花螺约:0.54,深海:0.51,麻辣海鲜:0.51
茄汁	番茄:0.75,烧汁:0.74,蕃茄:0.72,蜜汁:0.70,鸡汁:0.53	
酸菜鸡杂	辣子鸡:0.61	
麻辣锅	牛肉锅:0.58,小火锅:0.72,锅底:0.61,香锅:0.53,肥牛锅:0.62,火锅:0.57	
游泳裤	沙滩裤:0.91,泳镜:0.84,短裤:0.88,五分裤:0.85,泳帽:0.86,大裤衩:0.77	
脆笋	梅菜笋丝:0.74,莴笋丝:0.59,笋丝:0.88,笋子:0.64	
香果	原果:0.64	
柠檬绿茶	水果茶:0.78,蜂蜜柚子茶:0.86,奶茶:0.55,茉莉蜜茶:0.67,红茶:0.74,椰果奶茶:0.58,春茶:0.60,布丁奶茶:0.57	
咸水鹅	鹅肝:0.60	
爆鱼面	大排面:0.92,素交面:0.96,辣酱面:0.88,三鲜面:0.89,肉圆面:0.89,猪肝面:0.88,拌面:0.64,肉丝面:0.74,素面:0.62	
卤鸡蛋	茶叶蛋:0.82,卤海带:0.80,香卤:0.78,招牌卤:0.61,炸鸡腿:0.54,卤面:0.52	
炒青菜	炒蛋:0.85,手撕包菜:0.92,清炒:0.89,炒鸡蛋:0.82,炒肉丝:0.93,西红柿炒蛋:0.90,炒肉片:0.92,炒肉:0.81,炒猪肝:0.93,炒大肠:0.92	炒香干:0.90,包菜:0.86,清炒苦瓜:0.89,炒豆芽:0.89,炒木耳:0.85,尖椒炒猪肚:0.89,花菜:0.81,小炒肉:0.79,炒苦瓜:0.88,油冬菜:0.87,炒鸡杂:0.87,炒花蛤:0.85,尖椒炒千张:0.86,炒地瓜叶:0.86,香菇菜心:0.85,炒时蔬:0.84,青椒肉丝:0.81,青椒茄丝:0.84,炒西兰花:0.83,炒山药:0.83,小炒:0.74,炒素什锦:0.83,炒鸡胗:0.83,炒土豆丝:0.82,清炒西兰花:0.81,炒黄瓜:0.81,炒回锅肉:0.82,爆炒:0.77,醋溜白菜:0.81,炒牛柳:0.80,木耳炒肉:0.78,炒粉丝:0.79,素炒:0.77,尖椒炒:0.78,炒田螺:0.78,炒茄条:0.76,酸豆角炒:0.76,西兰花炒:0.75,荷兰豆炒:0.75,蒜蓉炒:0.75,炒牛肉:0.73,炒五花肉饭:0.74,炒旦:0.74,炝炒:0.73,小炒鸡:0.72,炒干:0.72,炒粉:0.70,蛋炒饭:0.60,西芹炒:0.71,炒肉饭:0.71,黄瓜炒鸡蛋:0.70,炒蛋饭:0.69,肉丝炒饭:0.68,黄瓜炒:0.68,辣椒炒肉:0.67,西红柿炒蛋饭:0.67,炒三丝:0.64,炒豆:0.62,辣炒:0.60,牛肉炒饭:0.57,炒饭:0.51,炒米粉:0.55
芋结	魔芋豆腐:0.74	
洋芋	洋玉:0.85,魔芋:0.54,洋玉花:0.60,磨芋:0.71,洋玉丝:0.75,魔芋豆腐:0.63,魔芋皮:0.69,炸香芋饼:0.69,芋头:0.63,雪魔芋:0.64	芋儿:0.60,洋宇:0.56,香芋卷:0.55
海蛎羹	羹汤:0.74	
戚风蛋糕	蛋黄酥:0.84,定胜糕:0.56,绿豆糕:0.72,冰糕:0.66	
鸡胗	鸡心:0.91,鸡脆骨:0.88,鸡皮:0.77,鸡爪:0.82,鸡杂:0.68,鸡珍:0.90,鸡肠:0.89,鸡柳:0.66,鸡尖:0.82,烤鸡心:0.70	鸡肫:0.84,鸭胗:0.81,鸡翅尖:0.79,鸡头:0.71,鸡中翅:0.81,鸡软骨:0.78,鸡肝:0.76,鸡架:0.72,鸡翅中:0.74,鸡翅:0.69,鸡肉片:0.77,鸡脖:0.76,香辣鸡尖:0.76,鸡手:0.75,辣子鸡:0.65,鸡脖子:0.75,炒鸡蛋:0.56,田鸡:0.73,烤鸡架:0.71,鸡排:0.50,素鸡:0.68,鸡腿:0.61,鸡肉串:0.63,鸡腿肉:0.70,烤鸡皮:0.68,鸭胗串:0.70,烤鸡全翅:0.70,鸡心串:0.70,鸡丁:0.68,烤鸡尖:0.67,泡椒鸡珍:0.67,盐局鸡珍:0.68,烤鸡翅:0.67,烤鸡头:0.67,仔鸡:0.67,干锅鸡:0.67,辣子鸡丁:0.66,鸡全翅:0.64,烤鸡爪:0.62,生炒鸡:0.66,烤鸡腿:0.65,鸡翅根:0.64,卤鸡脚:0.64,鸡皮串:0.64,炸鸡柳:0.64,鸡叉:0.64,尖椒鸡杂:0.62,小炒鸡珍:0.62,宫爆鸡丁:0.62,卤鸡爪:0.61,韭菜炒鸡蛋:0.61,鸡肉:0.55,鸡锁骨:0.59,小毛葱炒鸡蛋:0.62,烤鸡肾:0.62,宫保鸡丁:0.57,盐焗鸡:0.57,可乐鸡:0.61,炸鸡叉:0.61,鸡块:0.55,小鸡腿:0.58,油炸鸡全翅:0.59,酱鸡肝:0.59,压锅鸡手:0.59,小炒鸡:0.59,熏鸡架:0.59,烧鸡块:0.59,鸡骨:0.59,炒鸡杂:0.58,卤鸡腿:0.57,烤鸡:0.51,纯肉鸡排:0.58,白斩鸡:0.56,黄瓜炒鸡蛋:0.57,口水鸡:0.56,炸鸡皮:0.56,摊鸡蛋:0.56,鸡丁盖饭:0.55,三黄鸡:0.54,香酥鸡:0.54,小鸡排:0.53,炸鸡爪:0.52,炒鸡:0.54,盐水鸡:0.54,鸡丝:0.53,鸡腿菇:0.53,拌鸡架:0.52,炸鸡架:0.51,鸡柳棒:0.50
鸡盖饭	虾仁炒饭:0.64	
蚝烙	青瓜烙:0.85,刺瓜烙:0.92,秋瓜烙:0.89,生蚝:0.71,瓜烙:0.63,蚝仔粥:0.74	
桂圆茶	奶茶:0.59,青茶:0.64,暖茶:0.82,冬瓜茶:0.63,乌龙茶:0.63,手工茶:0.54,芋圆:0.52	
肉松面包	餐包:0.80,菠萝包:0.81,松松:0.80,辣松:0.80,排包:0.88,小餐包:0.89,脏脏包:0.84,牛角包:0.86,特香包:0.83,香松:0.83	手撕包:0.79,奶酪包:0.75,红豆包:0.77,方包:0.75,豆沙包:0.74,肠仔包:0.75,奶油包:0.74,蝴蝶包:0.70,牛油排包:0.69,汉堡包:0.66,欧包:0.67,咖喱包:0.64,椰丝歺包:0.63,牛奶包:0.62,沙包:0.59,肉桂卷:0.59,牛仔包:0.57,麻薯软欧包:0.55,排排包:0.53
干豆皮	冻豆腐:0.91	
醋青花鱼	章鱼:0.60,烤多春鱼:0.57	
芝华士	威士忌:0.80	
荞麦饼	肉饼:0.70,玉米饼:0.73,可丽饼:0.50	
油墩子	葱油饼:0.87,葱油饼加蛋:0.87,无矾油条:0.79,葱油饼加:0.72,油条:0.73,加油条:0.58	
桑椹子	桑甚:0.63	
小炒鸡	炒蛋:0.69,辣子鸡:0.87,炒肉:0.66,爆鸡丁:0.86,鸡杂:0.71,炒菜:0.83,炒腊肉:0.82,辣椒炒肉:0.81,仔鸡:0.80,烧鸡:0.78	炒油渣:0.75,毛豆炒:0.74,清炒西兰花:0.74,地锅鸡:0.74,口水鸡:0.74,西红柿炒蛋:0.73,炖笨鸡:0.73,炒肉片:0.71,干锅鸡:0.71,清炒:0.70,粉皮鸡:0.69,炒菜心:0.67,三杯鸡:0.64,青椒炒:0.61,鸡胗:0.59,辣子鸡饭:0.54,土鸡:0.57,炒尖椒:0.56,腊鸡腿:0.55,白切鸡:0.55,炒田螺:0.54
肥肠粉	牛肉粉:0.96,酸辣粉:0.70,鸡杂粉:0.94,牛肚粉:0.93,排骨粉:0.90,牛杂粉:0.91,鱼头粉:0.91,杂酱粉:0.90,牛肉米粉:0.88,三鲜粉:0.89	炸酱粉:0.87,白辣椒炒肉粉:0.87,干拌粉:0.87,牛腩粉:0.86,酸辣笋尖粉:0.86,心肺粉:0.82,鱼片粉:0.85,鱼粉:0.83,肉丝粉:0.83,羊肉粉:0.81,热干粉:0.81,姜鸭粉:0.80,肉粉:0.79,辣椒炒肉粉:0.79,渔粉:0.77,鲜虾粉:0.79,猪肝粉:0.78,肉丸粉:0.78,羊杂粉:0.77,麻辣粉:0.77,拌粉:0.76,卤菜粉:0.76,鸡汤粉:0.76,圆粉:0.75,牛骨粉:0.74,酱粉:0.73,蛋粉:0.73,粉面:0.71,羊肉米粉:0.71,干拌豌杂粉:0.71,汤粉:0.63,米粉:0.64,加肠头:0.65,肥肥:0.65,鸭血粉丝:0.64,鸭血粉丝汤:0.63,肺叶粉:0.62,螺蛳粉:0.61,河粉:0.61,辣粉:0.61,水粉:0.61,花甲粉:0.60,肠头:0.57,凉粉:0.54,红薯粉:0.56,猪肠面:0.55,炒粉:0.54,粉干:0.54,招牌豌杂粉:0.53,粉丝:0.51
牙刷	牙膏:0.74,软毛刷:0.92,冰爽劲白牙膏:0.82,超感白牙膏:0.79,深洁牙膏:0.78,牙渍:0.77,牙线:0.76,牙龈:0.75,牙缸:0.74,牙具桶:0.72	含氟牙膏:0.72,牙杯:0.70,牙桶:0.70,竹炭深洁牙膏:0.69,中华健齿白牙膏:0.68,牙具:0.68,牙具盒:0.68,牙具杯:0.67,备长碳深洁牙膏:0.67,双效含氟牙膏:0.62,牙具筒:0.61,牙膏留兰香型:0.60,珍珠盐白牙膏:0.59,深洁牙线:0.59,牙膏筒:0.58,牙釉质:0.58,牙育:0.58,竹牙签:0.57,效抗牙菌斑:0.54,牙周炎:0.54
乌冬	乌东面:0.86,乌东:0.94	
芝芝芒	芝芝:0.65	
郡肝	郡把:0.93	
面巾	浴巾:0.92,方巾:0.93,童巾:0.92,大方巾:0.88,澡巾:0.72,美容巾:0.87,搓澡巾:0.71,洗澡巾:0.73,可湿水面纸:0.69,格子绣方巾:0.69	蓝面子:0.68,拉背巾:0.66,纸巾:0.61,双面:0.57,湿纸巾:0.53
果捞	酸奶捞:0.94,芒果:0.53,原味酸奶捞:0.93,香蕉捞:0.90,果切:0.72,果肉:0.68,五种水果:0.80,水果:0.67,西米捞:0.77,果拼:0.75	鲜果切:0.69,芒果爆爆珠:0.69,白火龙果:0.69,奶果:0.68,白心火龙果:0.67,鲜果:0.65,新鲜水果:0.65,芒果爆珠:0.63,水果沙拉:0.63,西瓜果切:0.64,圣女果:0.61,果切红心:0.62,火龙果:0.55,缤纷果:0.58,净果:0.58,果缤纷:0.54,精品水果:0.57,火龙果切:0.56,果切菲律宾:0.54,果切皇冠梨:0.53,苹果盒:0.53,芒果粒:0.52,坚果:0.51,椰果粒:0.51,水果披萨:0.50
仙豆	八仙过海:0.54	
蘸料	火锅底料:0.88,沾料:0.95,底料:0.85,调料:0.70,汤料:0.66,占料:0.66,佐料:0.59	
脆皮全腿	华香脆骨串:0.81,鸡腿汉堡:0.71,鸡腿:0.67,烤鸡腿堡:0.57	
鸡蛋粉	猪肝粉:0.88,牛肉粉:0.78,肉丝粉:0.89,细粉干:0.77,河粉:0.74,汤粉干:0.73,米粉:0.72,牛肉米粉汤:0.70,炒米粉:0.69,鸭血粉:0.67	炒河粉:0.66,乌鸡汤:0.59,酸辣粉:0.53
陶瓷盘	盘子:0.89	
甜点	甜甜圈:0.66,点心:0.67,甜蜜:0.60,甜蜜蜜:0.59,茶点:0.58,甜心:0.52	
响油鳝糊	葱油:0.58,油焖:0.75	
白蘑菇	平菇:0.78	
豆奶粉	纯牛奶:0.66,牛奶:0.55	
百醇	百奇:0.92,百力滋:0.82	
沙糖橘	马水橘:0.94,冰糖橙:0.86,奥橘:0.88,沙田柚:0.86,芦柑橘:0.88,春见丑橘:0.87,澳橘:0.87,蜜橘:0.83,冰糖心苹果:0.83,超甜丑橘:0.79	砂糖:0.69,不知火丑橘耙耙柑:0.65,糖心:0.62,金橘:0.64
胃康蜜杏	康辉:0.66	
鸡翅煲饭	鸡肉卷:0.59,烤鸡半只:0.83,鸡腿:0.69,翅爪风云:0.68,鸡小腿:0.65	
鸭饼	烤鸭:0.73,鸭酱:0.86,烤鸭半只:0.91,荷叶饼:0.92,北京烤鸭半只:0.88,果木烤鸭:0.86,烤鸭半:0.84,北京烤鸭:0.76,鸭架:0.65,卤鸭头:0.57	鸭半只:0.63,咸鸭蛋:0.61,葱花饼:0.59,香酥鸭:0.59,千层饼:0.50
酱拌面	炸酱粉:0.55	
皂花	干花:0.83	
坛子椒肉炒肉	酸萝卜炒鸡:0.57,牛肉:0.58	
大羊腰	羊肉串:0.61,羊排:0.54	
芒小	芒果:0.66	
海鲜	鲜虾:0.85,海螺:0.58,三鲜:0.74,海参:0.69,鲜美:0.70,鲜味:0.66,鲜蟹:0.66,海虾:0.60,八鲜:0.65,海胆:0.61	咸鲜:0.62,鲜辣:0.55,鲜贝:0.57,大海星:0.55,鲜疏:0.56,海兔:0.52,海白螺:0.51,海蛎子:0.52,大海虾:0.52,海蛏子:0.53,四鲜:0.52
兔肝	兔肚:0.85	
羊杂粉	牛肉粉:0.77,羊肉:0.57,牛肉米粉:0.80,羊肉面:0.88,羊肉米线:0.89,筒骨粉:0.81,羊筒骨:0.76,羊汤:0.77,羊脚:0.76,羊肚:0.67	羊血:0.67,牛杂:0.66,羊肠:0.66,羊脑:0.68,粉汤:0.68,羊骨头:0.67,粉干:0.65,汤粉面:0.59,米粉:0.56,红薯粉:0.58,羊蝎子:0.58,酸菜粉:0.53,粉丝:0.50
熏脊骨	熏鸡脖:0.56,骨渣:0.53	
小核桃仁	巴旦木仁:0.85	
姜丝	姜汁:0.62,老姜:0.54	
汉菜	木耳菜:0.84	
猪肉皮	烤猪小腰:0.64,牛肉片:0.50	
四果冰	水果捞:0.59	
熟鸡蛋	水煮蛋:0.88,咸鸭蛋:0.84	
鸡骨架	鸡皮:0.82,鸡柳:0.68,鸡脖子:0.88,鸡脖:0.93,鸡头:0.82,鸡叉:0.92,无骨:0.74,叉骨:0.87,炸鸡脖:0.91,鸡心:0.81	香酥鸡脖:0.90,鸡排:0.59,鸡手:0.86,鸡皮串:0.75,炸鸡胗:0.86,炸鸡皮:0.85,炸鸡柳:0.85,鸡肝:0.81,脆骨肠:0.68,锁骨:0.73,骨肉相连:0.66,鸡爪子:0.82,炸鸡心:0.81,香辣鸡脖:0.78,鸡胗:0.73,蜜汁叉骨:0.80,香鸡柳:0.81,鸡大腿:0.81,脆皮鸡柳:0.80,鸡心串:0.77,熏鸡肝:0.80,香酥鸡叉:0.79,鸡翅尖:0.75,排骨串:0.78,炸鸡胗串:0.79,鸡珍:0.78,月牙骨:0.78,炸鸡皮串:0.78,鸡爪:0.72,炸鸡排:0.76,鸡肉串:0.66,烤鸡脖:0.77,熏鸡爪:0.78,五香鸡手:0.77,台香鸡排:0.76,脆骨:0.70,鸡柳棒:0.72,鸡脖段:0.76,炸鸡心串:0.75,炸鸡柳棒:0.74,鸡串:0.74,炸鸡翅:0.74,酱鸡爪:0.73,鸡尖:0.73,大鸡排:0.64,鸭锁骨:0.66,中鸡柳:0.73,鸡翅中:0.69,猪脆骨:0.70,鸡翅:0.67,小鸡排:0.71,鸡腿:0.63,大鸡柳:0.70,骨肉:0.71,熏鸡脖:0.70,脆香鸡柳:0.70,棒棒鸡:0.70,鸡翅包饭:0.68,香炸鸡:0.69,鸡中翅:0.69,大鸡:0.68,熏鸡心:0.68,正大鸡排:0.68,烤鸡翅:0.67,酱大骨:0.67,鸡胗串:0.67,洪濑鸡爪:0.67,鸡翅根:0.62,碳烤鸡脖:0.66,烤鸡心:0.64,盐焗鸡脖:0.65,洛杉鸡:0.65,卤鸡腿:0.65,小鸡胗:0.65,鸡全翅:0.64,烤鸡皮:0.64,盐酥鸡:0.64,烤鸡头:0.63,香鸡:0.63,炸鸡:0.58,烤鸡胗:0.62,鸡米花:0.59,鸡肠:0.62,三角骨:0.62,盐焗鸡胗:0.61,童子鸡:0.61,铁板鸡珍:0.59,烤鸡手:0.60,小鸡腿:0.60,叫了个鸡:0.60,脆骨串:0.59,烤鸡排:0.59,鸡尾:0.59,叫了个童子鸡:0.56,鸡丸:0.53,大脸鸡排:0.57,酱排骨:0.57,韩式炸鸡:0.57,素排骨:0.57,童子鸡半只:0.55,鸡肉块:0.54,半架:0.53,脆皮鸡:0.53,鸡腿肉:0.52,全鸡:0.51,半只鸡:0.50
筛子	骰子:0.92,色子:0.95	
冰菓	冰果:0.64	
杂烩菜	羊杂汤:0.74,大锅菜:0.92,豆腐菜:0.81,烩饼:0.77,羊杂:0.69	
